"Adres";"Adres za NATem";"Adres NAT";"Opis1";"Opis2";"Opis3";"Opis4";"Opis5"
"126.198.169.0/29";"Nie";"";"";"";"";"";""
"126.198.169.8/29";"Nie";"";"";"";"";"";""
"126.198.169.16/29";"Nie";"";"";"";"";"";""
"126.198.169.24/29";"Nie";"";"";"";"";"";""
"126.198.169.32/29";"Nie";"";"";"";"";"";""
"126.198.169.40/29";"Nie";"";"";"";"";"";""
"126.198.169.48/29";"Nie";"";"";"";"";"";""
"126.198.169.56/29";"Nie";"";"";"";"";"";""
"126.198.169.64/29";"Nie";"";"";"";"";"";""
"126.198.169.72/29";"Nie";"";"";"";"";"";""
"126.198.169.80/29";"Nie";"";"";"";"";"";""
"126.198.169.88/29";"Nie";"";"";"";"";"";""
"126.198.169.96/29";"Nie";"";"";"";"";"";""
"126.198.169.104/29";"Nie";"";"";"";"";"";""
"126.198.169.112/29";"Nie";"";"";"";"";"";""
"126.198.169.120/29";"Nie";"";"";"";"";"";""
"126.198.169.128/29";"Nie";"";"";"";"";"";""
"126.198.169.136/29";"Nie";"";"";"";"";"";""
"126.198.169.144/29";"Nie";"";"";"";"";"";""
"126.198.169.152/29";"Nie";"";"";"";"";"";""
"126.198.169.160/29";"Nie";"";"";"";"";"";""
"126.198.169.168/29";"Nie";"";"";"";"";"";""
"126.198.169.176/29";"Nie";"";"";"";"";"";""
"126.198.169.184/29";"Nie";"";"";"";"";"";""
"126.198.169.192/29";"Nie";"";"";"";"";"";""
"126.198.169.200/29";"Nie";"";"";"";"";"";""
"126.198.169.208/29";"Nie";"";"";"";"";"";""
"126.198.169.216/29";"Nie";"";"";"";"";"";""
"126.198.169.224/29";"Nie";"";"";"";"";"";""
"126.198.169.232/29";"Nie";"";"";"";"";"";""
"126.198.169.240/29";"Nie";"";"";"";"";"";""
"126.198.169.248/29";"Nie";"";"";"";"";"";""
"126.198.170.0/29";"Nie";"";"";"";"";"";""
"126.198.170.8/29";"Nie";"";"";"";"";"";""
"126.198.170.16/29";"Nie";"";"";"";"";"";""
"126.198.170.24/29";"Nie";"";"";"";"";"";""
"126.198.170.32/29";"Nie";"";"";"";"";"";""
"126.198.170.40/29";"Nie";"";"";"";"";"";""
"126.198.170.48/29";"Nie";"";"";"";"";"";""
"126.198.170.56/29";"Nie";"";"";"";"";"";""
"126.198.170.64/29";"Nie";"";"";"";"";"";""
"126.198.170.72/29";"Nie";"";"";"";"";"";""
"126.198.170.80/29";"Nie";"";"";"";"";"";""
"126.198.170.88/29";"Nie";"";"";"";"";"";""
"126.198.170.96/29";"Nie";"";"";"";"";"";""
"126.198.170.104/29";"Nie";"";"";"";"";"";""
"126.198.170.112/29";"Nie";"";"";"";"";"";""
"126.198.170.120/29";"Nie";"";"";"";"";"";""
"126.198.170.128/29";"Nie";"";"";"";"";"";""
"126.198.170.136/29";"Nie";"";"";"";"";"";""
"126.198.170.144/29";"Nie";"";"";"";"";"";""
"126.198.170.152/29";"Nie";"";"";"";"";"";""
"126.198.170.160/29";"Nie";"";"";"";"";"";""
"126.198.170.168/29";"Nie";"";"";"";"";"";""
"126.198.170.176/29";"Nie";"";"";"";"";"";""
"126.198.170.184/29";"Nie";"";"";"";"";"";""
"126.198.170.192/29";"Nie";"";"";"";"";"";""
"126.198.170.200/29";"Nie";"";"";"";"";"";""
"126.198.170.208/29";"Nie";"";"";"";"";"";""
"126.198.170.216/29";"Nie";"";"";"";"";"";""
"126.198.170.224/29";"Nie";"";"";"";"";"";""
"126.198.170.232/29";"Nie";"";"";"";"";"";""
"126.198.170.240/29";"Nie";"";"";"";"";"";""
"126.198.170.248/29";"Nie";"";"";"";"";"";""
"126.198.171.0/29";"Nie";"";"";"";"";"";""
"126.198.171.8/29";"Nie";"";"";"";"";"";""
"126.198.171.16/29";"Nie";"";"";"";"";"";""
"126.198.171.24/29";"Nie";"";"";"";"";"";""
"126.198.171.32/29";"Nie";"";"";"";"";"";""
"126.198.171.40/29";"Nie";"";"";"";"";"";""
"126.198.171.48/29";"Nie";"";"";"";"";"";""
"126.198.171.56/29";"Nie";"";"";"";"";"";""
"126.198.171.64/29";"Nie";"";"";"";"";"";""
"126.198.171.72/29";"Nie";"";"";"";"";"";""
"126.198.171.80/29";"Nie";"";"";"";"";"";""
"126.198.171.88/29";"Nie";"";"";"";"";"";""
"126.198.171.96/29";"Nie";"";"";"";"";"";""
"126.198.171.104/29";"Nie";"";"";"";"";"";""
"126.198.171.112/29";"Nie";"";"";"";"";"";""
"126.198.171.120/29";"Nie";"";"";"";"";"";""
"126.198.171.128/29";"Nie";"";"";"";"";"";""
"126.198.171.136/29";"Nie";"";"";"";"";"";""
"126.198.171.144/29";"Nie";"";"";"";"";"";""
"126.198.171.152/29";"Nie";"";"";"";"";"";""
"126.198.171.160/29";"Nie";"";"";"";"";"";""
"126.198.171.168/29";"Nie";"";"";"";"";"";""
"126.198.171.176/29";"Nie";"";"";"";"";"";""
"126.198.171.184/29";"Nie";"";"";"";"";"";""
"126.198.171.192/29";"Nie";"";"";"";"";"";""
"126.198.171.200/29";"Nie";"";"";"";"";"";""
"126.198.171.208/29";"Nie";"";"";"";"";"";""
"126.198.171.216/29";"Nie";"";"";"";"";"";""
"126.198.171.224/29";"Nie";"";"";"";"";"";""
"126.198.171.232/29";"Nie";"";"";"";"";"";""
"126.198.171.240/29";"Nie";"";"";"";"";"";""
"126.198.171.248/29";"Nie";"";"";"";"";"";""
"126.198.172.0/29";"Nie";"";"";"";"";"";""
"126.198.172.8/29";"Nie";"";"";"";"";"";""
"126.198.172.16/29";"Nie";"";"";"";"";"";""
"126.198.172.24/29";"Nie";"";"";"";"";"";""
"126.198.172.32/29";"Nie";"";"";"";"";"";""
"126.198.172.40/29";"Nie";"";"";"";"";"";""
"126.198.172.48/29";"Nie";"";"";"";"";"";""
"126.198.172.56/29";"Nie";"";"";"";"";"";""
"126.198.172.64/29";"Nie";"";"";"";"";"";""
"126.198.172.72/29";"Nie";"";"";"";"";"";""
"126.198.172.80/29";"Nie";"";"";"";"";"";""
"126.198.172.88/29";"Nie";"";"";"";"";"";""
"126.198.172.96/29";"Nie";"";"";"";"";"";""
"126.198.172.104/29";"Nie";"";"";"";"";"";""
"126.198.172.112/29";"Nie";"";"";"";"";"";""
"126.198.172.120/29";"Nie";"";"";"";"";"";""
"126.198.172.128/29";"Nie";"";"";"";"";"";""
"126.198.172.136/29";"Nie";"";"";"";"";"";""
"126.198.172.144/29";"Nie";"";"";"";"";"";""
"126.198.172.152/29";"Nie";"";"";"";"";"";""
"126.198.172.160/29";"Nie";"";"";"";"";"";""
"126.198.172.168/29";"Nie";"";"";"";"";"";""
"126.198.172.176/29";"Nie";"";"";"";"";"";""
"126.198.172.184/29";"Nie";"";"";"";"";"";""
"126.198.172.192/29";"Nie";"";"";"";"";"";""
"126.198.172.200/29";"Nie";"";"";"";"";"";""
"126.198.172.208/29";"Nie";"";"";"";"";"";""
"126.198.172.216/29";"Nie";"";"";"";"";"";""
"126.198.172.224/29";"Nie";"";"";"";"";"";""
"126.198.172.232/29";"Nie";"";"";"";"";"";""
"126.198.172.240/29";"Nie";"";"";"";"";"";""
"126.198.172.248/29";"Nie";"";"";"";"";"";""
"126.198.173.0/29";"Nie";"";"";"";"";"";""
"126.198.173.8/29";"Nie";"";"";"";"";"";""
"126.198.173.16/29";"Nie";"";"";"";"";"";""
"126.198.173.24/29";"Nie";"";"";"";"";"";""
"126.198.173.32/29";"Nie";"";"";"";"";"";""
"126.198.173.40/29";"Nie";"";"";"";"";"";""
"126.198.173.48/29";"Nie";"";"";"";"";"";""
"126.198.173.56/29";"Nie";"";"";"";"";"";""
"126.198.173.64/29";"Nie";"";"";"";"";"";""
"126.198.173.72/29";"Nie";"";"";"";"";"";""
"126.198.173.80/29";"Nie";"";"";"";"";"";""
"126.198.173.88/29";"Nie";"";"";"";"";"";""
"126.198.173.96/29";"Nie";"";"";"";"";"";""
"126.198.173.104/29";"Nie";"";"";"";"";"";""
"126.198.173.112/29";"Nie";"";"";"";"";"";""
"126.198.173.120/29";"Nie";"";"";"";"";"";""
"126.198.173.128/29";"Nie";"";"";"";"";"";""
"126.198.173.136/29";"Nie";"";"";"";"";"";""
"126.198.173.144/29";"Nie";"";"";"";"";"";""
"126.198.173.152/29";"Nie";"";"";"";"";"";""
"126.198.173.160/29";"Nie";"";"";"";"";"";""
"126.198.173.168/29";"Nie";"";"";"";"";"";""
"126.198.173.176/29";"Nie";"";"";"";"";"";""
"126.198.173.184/29";"Nie";"";"";"";"";"";""
"126.198.173.192/29";"Nie";"";"";"";"";"";""
"126.198.173.200/29";"Nie";"";"";"";"";"";""
"126.198.173.208/29";"Nie";"";"";"";"";"";""
"126.198.173.216/29";"Nie";"";"";"";"";"";""
"126.198.173.224/29";"Nie";"";"";"";"";"";""
"126.198.173.232/29";"Nie";"";"";"";"";"";""
"126.198.173.240/29";"Nie";"";"";"";"";"";""
"126.198.173.248/29";"Nie";"";"";"";"";"";""
"126.198.174.0/29";"Nie";"";"";"";"";"";""
"126.198.174.8/29";"Nie";"";"";"";"";"";""
"126.198.174.16/29";"Nie";"";"";"";"";"";""
"126.198.174.24/29";"Nie";"";"";"";"";"";""
"126.198.174.32/29";"Nie";"";"";"";"";"";""
"126.198.174.40/29";"Nie";"";"";"";"";"";""
"126.198.174.48/29";"Nie";"";"";"";"";"";""
"126.198.174.56/29";"Nie";"";"";"";"";"";""
"126.198.174.64/29";"Nie";"";"";"";"";"";""
"126.198.174.72/29";"Nie";"";"";"";"";"";""
"126.198.174.80/29";"Nie";"";"";"";"";"";""
"126.198.174.88/29";"Nie";"";"";"";"";"";""
"126.198.174.96/29";"Nie";"";"";"";"";"";""
"126.198.174.104/29";"Nie";"";"";"";"";"";""
"126.198.174.112/29";"Nie";"";"";"";"";"";""
"126.198.174.120/29";"Nie";"";"";"";"";"";""
"126.198.174.128/29";"Nie";"";"";"";"";"";""
"126.198.174.136/29";"Nie";"";"";"";"";"";""
"126.198.174.144/29";"Nie";"";"";"";"";"";""
"126.198.174.152/29";"Nie";"";"";"";"";"";""
"126.198.174.160/29";"Nie";"";"";"";"";"";""
"126.198.174.168/29";"Nie";"";"";"";"";"";""
"126.198.174.176/29";"Nie";"";"";"";"";"";""
"126.198.174.184/29";"Nie";"";"";"";"";"";""
"126.198.174.192/29";"Nie";"";"";"";"";"";""
"126.198.174.200/29";"Nie";"";"";"";"";"";""
"126.198.174.208/29";"Nie";"";"";"";"";"";""
"126.198.174.216/29";"Nie";"";"";"";"";"";""
"126.198.174.224/29";"Nie";"";"";"";"";"";""
"126.198.174.232/29";"Nie";"";"";"";"";"";""
"126.198.174.240/29";"Nie";"";"";"";"";"";""
"126.198.174.248/29";"Nie";"";"";"";"";"";""
"126.198.175.0/29";"Nie";"";"";"";"";"";""
"126.198.175.8/29";"Nie";"";"";"";"";"";""
"126.198.175.16/29";"Nie";"";"";"";"";"";""
"126.198.175.24/29";"Nie";"";"";"";"";"";""
"126.198.175.32/29";"Nie";"";"";"";"";"";""
"126.198.175.40/29";"Nie";"";"";"";"";"";""
"126.198.175.48/29";"Nie";"";"";"";"";"";""
"126.198.175.56/29";"Nie";"";"";"";"";"";""
"126.198.175.64/29";"Nie";"";"";"";"";"";""
"126.198.175.72/29";"Nie";"";"";"";"";"";""
"126.198.175.80/29";"Nie";"";"";"";"";"";""
"126.198.175.88/29";"Nie";"";"";"";"";"";""
"126.198.175.96/29";"Nie";"";"";"";"";"";""
"126.198.175.104/29";"Nie";"";"";"";"";"";""
"126.198.175.112/29";"Nie";"";"";"";"";"";""
"126.198.175.120/29";"Nie";"";"";"";"";"";""
"126.198.175.128/29";"Nie";"";"";"";"";"";""
"126.198.175.136/29";"Nie";"";"";"";"";"";""
"126.198.175.144/29";"Nie";"";"";"";"";"";""
"126.198.175.152/29";"Nie";"";"";"";"";"";""
"126.198.175.160/29";"Nie";"";"";"";"";"";""
"126.198.175.168/29";"Nie";"";"";"";"";"";""
"126.198.175.176/29";"Nie";"";"";"";"";"";""
"126.198.175.184/29";"Nie";"";"";"";"";"";""
"126.198.175.192/29";"Nie";"";"";"";"";"";""
"126.198.175.200/29";"Nie";"";"";"";"";"";""
"126.198.175.208/29";"Nie";"";"";"";"";"";""
"126.198.175.216/29";"Nie";"";"";"";"";"";""
"126.198.175.224/29";"Nie";"";"";"";"";"";""
"126.198.175.232/29";"Nie";"";"";"";"";"";""
"126.198.175.240/29";"Nie";"";"";"";"";"";""
"126.198.175.248/29";"Nie";"";"";"";"";"";""
"126.198.160.48/29";"Nie";"";"AES_NET_FWI_WAR";"";"";"";""
"126.198.209.208/29";"Nie";"";"mVAS Testbed 2";"Interconnect 1";"";"";""
"126.198.209.192/28";"Nie";"";"mVAS Testbed 2 zone DCC";"";"";"";""
"126.198.209.160/28";"Nie";"";"mVAS Testbed 2 zone SIP";"";"";"";""
"126.198.209.176/28";"Nie";"";"mVAS Testbed 2 zone RTP";"";"";"";""
"126.198.204.160/28";"Nie";"";"SDG Kasprzaka WAN";"";"";"";""
"126.198.214.0/27";"Nie";"";"Data Cast (CEM)";"";"";"";""
"172.22.0.0/16";"Nie";"";"";"";"";"";""
"172.22.240.0/24";"Nie";"";"Business Talk połączeniówki ";"";"";"";""
"10.11.191.32/27";"Nie";"";"Test wmachula Openstack do netu";"";"";"";""
"172.16.160.0/24";"Nie";"";"MIG KAZ prod";"";"";"";""
"172.16.161.0/24";"Nie";"";"MIG KAZ VIP";"";"";"";""
"172.16.162.0/24";"Nie";"";"MIG KAL Prod";"";"";"";""
"172.16.163.0/24";"Nie";"";"MIG KAL VIP";"";"";"";""
"172.16.159.0/24";"Nie";"";"F5 KAZ nowy testbed";"";"";"";""
"10.114.0.0/15";"Nie";"";"APN xcap SPGW-WAR04";"";"";"";""
"10.118.0.0/15";"Nie";"";"APN xcap SPGW-POZ02";"";"";"";""
"172.18.221.234/32";"Nie";"";"SPGW-POZ02 S1-DEC";"";"";"";""
"172.18.221.235/32";"Nie";"";"SPGW-GDA02 S1-DEC";"";"";"";""
"172.18.221.236/32";"Nie";"";"SPGW-KAT02 S1-DEC";"";"";"";""
"172.18.221.255/32";"Nie";"";"SPGW-WAR03 S1-DEC";"";"";"";""
"172.18.121.196/32";"Nie";"";"SPGW-WAR03 S11";"";"";"";""
"172.18.121.197/32";"Nie";"";"SPGW-WAR04 S11";"";"";"";""
"172.18.130.196/32";"Nie";"";"SPGW-POZ02 S11";"";"";"";""
"172.18.138.197/32";"Nie";"";"SPGW-KAT02 S11";"";"";"";""
"10.112.0.0/15";"Nie";"";"APN xcap SPGW-WAR03";"";"";"";""
"172.18.221.240/32";"Nie";"";"MME-WAR04  S1-DEC #1";"";"";"";""
"172.18.221.241/32";"Nie";"";"MME-WAR03  S1-DEC #1";"";"";"";""
"172.18.221.228/32";"Nie";"";"MME-WAR03  S1-DEC #2";"";"";"";""
"172.18.221.243/32";"Nie";"";"MME-KAT01  S1-DEC #1";"";"";"";""
"172.18.221.230/32";"Nie";"";"MME-KAT01  S1-DEC #2";"";"";"";""
"172.18.221.229/32";"Nie";"";"MME-WRO02  S1-DEC #2";"";"";"";""
"172.18.221.242/32";"Nie";"";"MME-WRO02  S1-DEC #1";"";"";"";""
"172.18.221.245/32";"Nie";"";"MME-GDA02 S1-DEC #1";"";"";"";""
"172.18.221.231/32";"Nie";"";"MME-GDA02 S1-DEC #2";"";"";"";""
"172.18.221.238/32";"Nie";"";"ASR-LAB-OBR SGW S1-DEC";"";"";"";""
"172.18.221.233/32";"Nie";"";"SPGW-WAR04 S1-DEC";"";"";"";""
"172.18.221.253/32";"Nie";"";"ASR-LAB-KAZ SGW  S1-DEC";"";"";"";""
"172.18.221.252/32";"Nie";"";"ASR-LAB-KEN SGW S1-DEC";"";"";"";""
"172.18.221.251/32";"Nie";"";"SPGW-WRO01 S1-DEC";"";"";"";""
"172.18.221.161/32";"Nie";"";"MME-WAR04 SGS #1";"";"";"";""
"172.18.221.162/32";"Nie";"";"MME-WAR03 SGS #1";"";"";"";""
"172.18.221.169/32";"Nie";"";"MME-WAR04 SGS #2";"";"";"";""
"172.18.221.176/32";"Nie";"";"MME-WAR04  S6A #1";"";"";"";""
"172.18.221.170/32";"Nie";"";"MME-WAR03 SGS #2";"";"";"";""
"172.18.221.177/32";"Nie";"";"MME-WAR04  S6A #2";"";"";"";""
"172.18.221.178/32";"Nie";"";"MME-WAR03 S6A #1";"";"";"";""
"172.18.221.179/32";"Nie";"";"MME-WAR03 S6A #2";"";"";"";""
"172.18.221.194/32";"Nie";"";"MME-WAR03 S11";"";"";"";""
"172.18.221.192/32";"Nie";"";"MME-WAR04 S11";"";"";"";""
"172.18.227.240/32";"Nie";"";"MME-WAR04 GB #1";"";"";"";""
"172.18.227.241/32";"Nie";"";"MME-WAR04 GB #2";"";"";"";""
"172.18.227.243/32";"Nie";"";"MME-WAR04 GB #4";"";"";"";""
"172.18.227.161/32";"Nie";"";"MME-WAR04 IUUP #2";"";"";"";""
"172.18.227.169/32";"Nie";"";"MME-WAR04 IUUP #1";"";"";"";""
"172.18.227.177/32";"Nie";"";"MME-WAR04 SIGTRAN #1";"";"";"";""
"172.18.227.193/32";"Nie";"";"MME-WAR04 SIGTRAN #5";"";"";"";""
"172.18.227.194/32";"Nie";"";"MME-WAR04 SIGTRAN #6";"";"";"";""
"172.18.227.195/32";"Nie";"";"MME-WAR04 SIGTRAN #7";"";"";"";""
"172.18.227.196/32";"Nie";"";"MME-WAR04 SIGTRAN #8";"";"";"";""
"172.18.230.192/32";"Nie";"";"MME-WRO02 S11";"";"";"";""
"172.18.234.161/32";"Nie";"";"MME-GDA02 SGS  #1";"";"";"";""
"172.18.234.169/32";"Nie";"";"MME-GDA02 SGS  #2";"";"";"";""
"172.18.234.177/32";"Nie";"";"MME-GDA02 S6A #2";"";"";"";""
"172.18.234.176/32";"Nie";"";"MME-GDA02 S6A #1";"";"";"";""
"172.18.234.192/32";"Nie";"";"MME-GDA02 S11";"";"";"";""
"172.18.237.161/32";"Nie";"";"MME-GDA02 IUUP #2";"";"";"";""
"172.18.237.169/32";"Nie";"";"MME-GDA02 IUUP #1";"";"";"";""
"172.18.237.177/32";"Nie";"";"MME-GDA02 SIGTRAN #1";"";"";"";""
"172.18.237.179/32";"Nie";"";"MME-GDA02 SIGTRAN #3";"";"";"";""
"172.18.237.180/32";"Nie";"";"MME-GDA02 SIGTRAN #4";"";"";"";""
"172.18.237.193/32";"Nie";"";"MME-GDA02 SIGTRAN #5";"";"";"";""
"172.18.237.194/32";"Nie";"";"MME-GDA02 SIGTRAN #6";"";"";"";""
"172.18.237.195/32";"Nie";"";"MME-GDA02 SIGTRAN #7";"";"";"";""
"172.18.237.196/32";"Nie";"";"MME-GDA02 SIGTRAN #8";"";"";"";""
"172.18.237.240/32";"Nie";"";"MME-GDA02 GB #1";"";"";"";""
"172.18.237.241/32";"Nie";"";"MME-GDA02 GB #2";"";"";"";""
"172.18.237.242/32";"Nie";"";"MME-GDA02 GB #3";"";"";"";""
"172.18.237.243/32";"Nie";"";"MME-GDA02 GB #4";"";"";"";""
"172.18.238.192/32";"Nie";"";"MME-KAT02 S11";"";"";"";""
"172.18.221.249/32";"Nie";"";"SPGW-LOD01 SGW S1-DEC";"";"";"";""
"172.18.221.254/32";"Nie";"";"SPGW-WAR05 SGW S1-DEC";"";"";"";""
"172.18.217.0/26";"Nie";"";"SPGW-WAR01 RADIUS loopbacks";"";"";"";""
"172.18.122.64/26";"Nie";"";"SPGW-WAR03 RADIUS loopbacks";"";"";"";""
"172.18.121.124/32";"Nie";"";"SPGW-WAR03 GX";"";"";"";""
"172.18.121.125/32";"Nie";"";"SPGW-WAR03 GY";"";"";"";""
"172.18.122.128/26";"Nie";"";"SPGW-WAR04 RADIUS loopback";"";"";"";""
"172.18.121.121/32";"Nie";"";"SPGW-WAR04 IMS  GX";"";"";"";""
"172.18.121.126/32";"Nie";"";"SPGW-WAR04 GX";"";"";"";""
"172.18.121.127/32";"Nie";"";"SPGW-WAR04 GY";"";"";"";""
"172.18.121.122/32";"Nie";"";"SPGW-WAR04 s6b-1-loopback";"";"";"";""
"172.18.127.160/29";"Nie";"";"MME-WAR03 IUCP #3";"";"";"";""
"172.18.127.192/29";"Nie";"";"MME-WAR04 IUCP #4";"";"";"";""
"172.18.127.224/29";"Nie";"";"MME-WAR04 IUCP #3";"";"";"";""
"172.18.135.232/29";"Nie";"";"MME-WRO02 IUCP #4";"";"";"";""
"172.18.136.192/32";"Nie";"";"MME-KAT01 IUCP #4";"";"";"";""
"172.18.136.224/29";"Nie";"";"MME-KAT01 IUCP #3";"";"";"";""
"172.18.227.208/29";"Nie";"";"MME-WAR04 IUCP #2";"";"";"";""
"172.18.227.216/29";"Nie";"";"MME-WAR03 IUCP #2";"";"";"";""
"172.18.227.224/29";"Nie";"";"MME-WAR04 IUCP #1";"";"";"";""
"172.18.227.232/29";"Nie";"";"MME-WAR03 IUCP #1";"";"";"";""
"172.18.227.162/32";"Nie";"";"MME-WAR03 IUUP #2";"";"";"";""
"172.18.227.170/32";"Nie";"";"MME-WAR03 IUUP #1";"";"";"";""
"172.18.227.184/32";"Nie";"";"MME-WAR03 SIGTRAN #8";"";"";"";""
"172.18.227.197/32";"Nie";"";"MME-WAR03 SIGTRAN #1";"";"";"";""
"172.18.227.199/32";"Nie";"";"MME-WAR03 SIGTRAN #3";"";"";"";""
"172.18.227.198/32";"Nie";"";"MME-WAR03 SIGTRAN #2";"";"";"";""
"172.18.227.200/32";"Nie";"";"MME-WAR03 SIGTRAN #4";"";"";"";""
"172.18.230.161/32";"Nie";"";"MME-WRO02 SGS #1";"";"";"";""
"172.18.230.169/32";"Nie";"";"MME-WRO02 SGS #2";"";"";"";""
"172.18.230.176/32";"Nie";"";"MME-WRO02 S6A #1";"";"";"";""
"172.18.230.177/32";"Nie";"";"MME-WRO02 S6A #2";"";"";"";""
"172.18.235.161/32";"Nie";"";"MME-WRO02 IUUP #2";"";"";"";""
"172.18.235.169/32";"Nie";"";"MME-WRO02 IUUP #1";"";"";"";""
"172.18.235.178/32";"Nie";"";"MME-WRO02 SIGTRAN #6";"";"";"";""
"172.18.235.179/32";"Nie";"";"MME-WRO02 SIGTRAN #7";"";"";"";""
"172.18.235.180/32";"Nie";"";"MME-WRO02 SIGTRAN #8";"";"";"";""
"172.18.235.193/32";"Nie";"";"MME-WRO02 SIGTRAN #1";"";"";"";""
"172.18.235.194/32";"Nie";"";"MME-WRO02 SIGTRAN #2";"";"";"";""
"172.18.235.195/32";"Nie";"";"MME-WRO02 SIGTRAN #3";"";"";"";""
"172.18.235.196/32";"Nie";"";"MME-WRO02 SIGTRAN #4";"";"";"";""
"172.18.235.208/29";"Nie";"";"MME-WRO02 IUCP #2";"";"";"";""
"172.18.235.224/29";"Nie";"";"MME-WRO02 IUCP #1";"";"";"";""
"172.18.235.240/32";"Nie";"";"MME-WRO02 GB #1";"";"";"";""
"172.18.235.241/32";"Nie";"";"MME-WRO02 GB #2";"";"";"";""
"172.18.235.242/32";"Nie";"";"MME-WRO02 GB #3";"";"";"";""
"172.18.235.243/32";"Nie";"";"MME-WRO02 GB #4";"";"";"";""
"172.18.236.161/32";"Nie";"";"MME-KAT01 IUUP #2";"";"";"";""
"172.18.236.169/32";"Nie";"";"MME-KAT01 IUUP #1";"";"";"";""
"172.18.236.177/32";"Nie";"";"MME-KAT01 SIGTRAN #5";"";"";"";""
"172.18.236.178/32";"Nie";"";"MME-KAT01 SIGTRAN #6";"";"";"";""
"172.18.236.179/32";"Nie";"";"MME-KAT01 SIGTRAN #7";"";"";"";""
"172.18.236.180/32";"Nie";"";"MME-KAT01 SIGTRAN #8";"";"";"";""
"172.18.236.193/32";"Nie";"";"MME-KAT01 SIGTRAN #1";"";"";"";""
"172.18.236.194/32";"Nie";"";"MME-KAT01 SIGTRAN #2";"";"";"";""
"172.18.236.195/32";"Nie";"";"MME-KAT01 SIGTRAN #3";"";"";"";""
"172.18.236.196/32";"Nie";"";"MME-KAT01 SIGTRAN #4";"";"";"";""
"172.18.236.208/29";"Nie";"";"MME-KAT01 IUCP #2";"";"";"";""
"172.18.236.224/29";"Nie";"";"MME-KAT01 IUCP #1";"";"";"";""
"172.18.236.240/32";"Nie";"";"MME-KAT01 GB #1";"";"";"";""
"172.18.236.241/32";"Nie";"";"MME-KAT01 GB #2";"";"";"";""
"172.18.236.243/32";"Nie";"";"MME-KAT01 GB #4";"";"";"";""
"172.18.237.208/29";"Nie";"";"MME-GDA02 IUCP #2";"";"";"";""
"172.18.237.224/29";"Nie";"";"MME-GDA02 IUCP #1";"";"";"";""
"172.18.238.169/32";"Nie";"";"MME-KAT01 SGS #2";"";"";"";""
"172.18.238.176/32";"Nie";"";"MME-KAT01 S6A #1";"";"";"";""
"172.18.238.177/32";"Nie";"";"MME-KAT01 S6A #2";"";"";"";""
"172.18.137.192/29";"Nie";"";"MME-GDA02 IUCP #4";"";"";"";""
"172.18.238.161/32";"Nie";"";"MME-KAT01 SGS #1";"";"";"";""
"172.18.137.224/29";"Nie";"";"MME-GDA02 IUCP #3";"";"";"";""
"172.18.121.123/32";"Nie";"";"SPGW-WAR04 s6b-2-loopback";"";"";"";""
"172.18.218.64/26";"Nie";"";"SPGW-POZ01 RADIUS loopbacks";"";"";"";""
"172.18.128.64/26";"Nie";"";"SPGW-POZ02 RADIUS loopbacks";"";"";"";""
"172.18.130.123/32";"Nie";"";"SPGW-POZ02 IMS GX";"";"";"";""
"172.18.130.126/32";"Nie";"";"SPGW-POZ02 s6b-1-loopback";"";"";"";""
"172.18.130.127/32";"Nie";"";"SPGW-POZ02 s6b-2-loopback";"";"";"";""
"172.18.218.0/26";"Nie";"";"SPGW-KAT01 RADIUS loopbacks";"";"";"";""
"172.18.218.192/26";"Nie";"";"SPGW-KAT02 RADIUS loopbacks";"";"";"";""
"172.18.36.192/26";"Nie";"";"SPGW-KRA01 RADIUS loopbacks";"";"";"";""
"172.18.218.128/26";"Nie";"";"SPGW-GDA01 RADIUS loopbacks";"";"";"";""
"172.18.238.197/32";"Nie";"";"SPGW-KRA02 S11";"";"";"";""
"172.18.221.237/32";"Nie";"";"SPGW-KRA02 S1-DEC";"";"";"";""
"172.18.136.121/32";"Nie";"";"SPGW-KRA02 CHARGING";"";"";"";""
"172.18.217.64/26";"Nie";"";"SPGW-GDA02 RADIUS loopbacks";"";"";"";""
"172.18.134.221/32";"Nie";"";"SPGW-GDA02 CHARGING";"";"";"";""
"172.18.134.196/32";"Nie";"";"SPGW-GDA02 S11";"";"";"";""
"172.18.121.201/32";"Nie";"";"SPGW-WAR03 CHARGING";"";"";"";""
"172.18.130.201/32";"Nie";"";"SPGW-POZ02 CHARGING";"";"";"";""
"172.18.138.221/32";"Nie";"";"SPGW-KAT02 CHARGING";"";"";"";""
"172.18.234.128/29";"Nie";"";"SPGW-GDA01 CHARGING";"";"";"";""
"172.18.230.128/29";"Nie";"";"SPGW-POZ01 CHARGING";"";"";"";""
"172.18.238.128/29";"Nie";"";"SPGW-KAT01 CHARGING";"";"";"";""
"172.18.138.128/29";"Nie";"";"SPGW-KRA01 CHARGING";"";"";"";""
"172.18.221.128/29";"Nie";"";"SPGW-WAR01 CHARGING";"";"";"";""
"172.18.239.121/32";"Nie";"";"ASR-LAB-OBR S11 SGW";"";"";"";""
"172.18.220.247/32";"Nie";"";"ASR-LAB-OBR S11 MME";"";"";"";""
"172.18.220.251/32";"Nie";"";"ASR-LAB-OBR SGS #1";"";"";"";""
"172.18.220.252/32";"Nie";"";"ASR-LAB-OBR SGS #2";"";"";"";""
"172.18.220.249/32";"Nie";"";"ASRLAB-OBR S6A #1";"";"";"";""
